word_count,expert_estimated_effort,actual_effort,complexity_class,task_type
67,0,1200,1,general
67,0,4800,3,coding
44,0,2400,2,reading
34,0,2400,2,coding
88,0,7800,3,reading
29,0,18600,4,general
20,0,1800,1,general
24,0,1200,1,general
26,0,13200,4,writing
148,0,11400,4,coding
74,0,10800,3,coding
12,0,600,1,general
109,0,600,1,reading
252,0,5400,3,coding
149,0,15600,4,writing
120,0,8400,3,general
164,0,58200,5,coding
133,0,6000,3,review
131,0,7800,3,review
100,0,7800,3,general
29,0,38400,5,general
57,0,3600,2,general
17,0,1800,1,general
8,0,600,1,problem solving
37,0,1200,1,general
150,0,6600,3,coding
68,0,3000,2,coding
44,0,6600,3,reading
330,0,5400,3,coding
188,0,4200,3,coding
181,0,18600,4,coding
61,0,2400,2,coding
58,0,7800,3,general
270,0,1200,1,coding
151,0,7200,3,coding
161,0,4200,3,coding
66,86400,1800,1,coding
93,0,3000,2,reading
218,0,16200,4,coding
21,0,1800,1,general
62,0,3000,2,general
31,0,1800,1,writing
91,0,1800,1,coding
176,0,1800,1,coding
172,0,7200,3,coding
75,0,2400,2,coding
223,0,1200,1,coding
43,0,9000,3,coding
66,0,5400,3,coding
201,0,2400,2,coding
258,0,1200,1,coding
42,0,1800,1,coding
89,0,5400,3,reading
29,0,4200,3,general
521,0,1800,1,coding
71,0,5400,3,coding
56,0,4200,3,general
28,0,37200,5,general
18,0,4800,3,general
31,0,3000,2,general
37,0,5400,3,general
67,0,12000,4,reading
34,0,3600,2,coding
54,0,1800,1,general
141,0,9000,3,writing
22,0,11400,4,general
24,0,3000,2,problem solving
110,0,1800,1,coding
50,0,3000,2,writing
60,0,6000,3,coding
112,0,2400,2,coding
12,0,1200,1,general
3,0,4800,3,writing
72,0,1200,1,general
85,0,4800,3,coding
139,0,7200,3,coding
111,0,6600,3,reading
41,0,1800,1,coding
115,0,6600,3,writing
38,0,3000,2,general
204,0,4200,3,coding
65,0,1800,1,coding
3,0,10800,3,general
79,0,6000,3,general
72,604800,284400,5,coding
147,0,5400,3,coding
47,0,1800,1,coding
27,0,12000,4,coding
33,0,9000,3,general
54,0,4800,3,general
37,0,3600,2,writing
32,0,12000,4,general
53,0,18000,4,general
14,0,3600,2,problem solving
14,0,4200,3,problem solving
14,0,9600,3,problem solving
72,0,18600,4,general
16,0,4200,3,general
17,0,5400,3,general
13,0,6600,3,general
244,0,5400,3,coding
25,0,2400,2,coding
38,0,1800,1,coding
59,0,4200,3,coding
25,0,10200,3,general
34,0,4200,3,general
69,0,18180,4,reading
146,0,4200,3,reading
55,0,4800,3,coding
51,0,7200,3,general
6,0,600,1,general
45,0,3600,2,general
81,0,13200,4,general
5,0,10200,3,general
6,0,1200,1,general
5,0,23400,5,general
49,0,4200,3,general
40,0,2400,2,general
14,0,5400,3,general
6,0,1200,1,general
26,0,73800,5,coding
19,0,5400,3,general
8,0,9600,3,problem solving
4,0,6600,3,coding
5,0,3000,2,general
1,0,4200,3,general
16,0,7800,3,general
5,0,7200,3,general
9,0,1800,1,general
38,0,1800,1,problem solving
4,0,3000,2,general
18,0,19200,4,writing
7,0,12000,4,general
7,0,19800,4,general
16,0,3000,2,general
16,0,1800,1,general
6,0,1800,1,general
10,0,2400,2,general
9,0,42600,5,general
27,0,17400,4,general
7,0,1200,1,general
3,0,1200,1,general
11,0,1200,1,general
78,0,3000,2,coding
53,0,40200,5,coding
50,0,1200,1,general
12,0,14400,4,general
9,0,3000,2,general
22,0,27600,5,general
20,0,5400,3,general
5,0,2400,2,general
5,0,9600,3,general
5,0,12000,4,general
10,0,600,1,general
9,0,2400,2,general
27,0,64800,5,general
7,0,8400,3,general
8,0,4200,3,general
3,0,8400,3,general
3,0,7800,3,general
205,0,1200,1,coding
62,0,600,1,coding
25,0,16200,4,general
78,0,1200,1,reading
62,0,600,1,problem solving
84,0,1800,1,coding
101,0,1800,1,problem solving
110,0,12000,4,research
54,0,1800,1,coding
35,0,600,1,reading
62,0,57600,5,reading
31,0,57600,5,general
50,0,600,1,coding
313,0,4200,3,coding
29,0,1200,1,general
22,0,600,1,general
22,0,1200,1,general
27,0,1200,1,general
133,0,1800,1,coding
165,0,600,1,coding
26,0,720,1,coding
39,0,1800,1,coding
45,0,4200,3,general
19,0,600,1,general
173,0,1200,1,coding
28,0,1800,1,general
54,0,600,1,reading
70,0,1200,1,reading
203,0,1800,1,research
31,0,1200,1,general
59,0,25200,5,coding
24,0,1200,1,general
99,0,1800,1,research
213,0,2400,2,writing
9,0,3600,2,general
156,0,1800,1,reading
61,0,9600,3,general
25,0,5400,3,reading
50,0,1200,1,general
64,0,1200,1,general
35,0,2400,2,coding
28,0,3600,2,coding
80,0,1800,1,writing
103,0,3000,2,coding
79,0,6000,3,general
118,0,1200,1,coding
12,0,4200,3,coding
226,0,4800,3,coding
50,0,1200,1,writing
49,0,1800,1,coding
10,0,11400,4,general
198,0,3600,2,reading
40,0,1200,1,general
120,0,4200,3,coding
98,0,1800,1,coding
81,0,1800,1,coding
1270,0,3600,2,coding
236,0,600,1,coding
43,0,1200,1,coding
40,0,1200,1,review
34,0,1800,1,general
65,0,2400,2,reading
224,0,3000,2,reading
45,0,7200,3,reading
16,0,1800,1,general
41,0,1800,1,review
47,0,1800,1,general
71,0,1200,1,reading
48,0,9000,3,review
347,0,6600,3,reading
84,0,5400,3,problem solving
151,0,2400,2,coding
129,0,9600,3,coding
22,0,4800,3,general
14,0,1200,1,reading
42,0,3600,2,writing
163,0,1200,1,general
45,0,1800,1,general
54,0,13200,4,coding
31,0,4200,3,general
19,0,1200,1,general
47,0,1200,1,general
130,0,1200,1,problem solving
35,0,600,1,coding
130,0,3000,2,coding
149,0,5400,3,writing
108,0,5400,3,reading
24,0,1200,1,coding
367,0,3000,2,coding
23,0,1200,1,general
48,0,42600,5,coding
96,0,1200,1,reading
45,0,12000,4,coding
34,0,4800,3,general
42,0,1800,1,general
98,0,4800,3,coding
40,0,19800,4,coding
74,0,9600,3,general
49,0,2400,2,coding
70,0,1200,1,general
216,0,2400,2,coding
177,0,1800,1,coding
109,0,8400,3,coding
31,0,4800,3,coding
59,0,1200,1,coding
23,0,1200,1,coding
55,0,55800,5,coding
22,0,9600,3,general
103,0,4200,3,reading
399,0,1800,1,reading
42,0,600,1,general
118,0,2400,2,general
51,0,1200,1,coding
7,0,1200,1,general
153,0,2400,2,general
215,0,4200,3,coding
31,0,3000,2,coding
14,0,600,1,coding
14,0,2400,2,general
50,0,600,1,writing
227,0,600,1,review
26,0,9600,3,coding
241,0,600,1,coding
87,0,1800,1,coding
457,0,10800,3,coding
6,0,40800,5,general
74,0,13800,4,review
74,0,4200,3,coding
17,0,39000,5,general
18,0,32400,5,general
14,0,162000,5,general
114,0,7200,3,general
158,0,5400,3,writing
14,0,13800,4,general
